Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 20598 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20657 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 20877 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887448.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 20850 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=YNWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20710 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://fn.tmde.top:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 20703 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 20347 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.46.85.60:8009/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 20657 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20520 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 20877 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 20886 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887453.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 20005 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1938 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1938 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2383 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2383 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 20364 ms, Speed: 0.13 M/s, Resolution: None
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 20789 ms, Speed: 0.12 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 20088 ms, Speed: 0.09 M/s, Resolution: None
Name: 兵团卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.08 M/s, Resolution: None
Name: 兵团卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=BTWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 20710 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 20283 ms, Speed: 0.03 M/s, Resolution: None
Name: 兵团卫视, URL: http://aiony.top:35455/bptv/10000100000000050000000003887456.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
